48b656,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463306940,0082f8
0082f8,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/cart,1463306940,
9c2fdb,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463306942,337948
337948,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463306942,
e7084d,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463307040,5bf19c
5bf19c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/cart,1463307040,
6220ee,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463307044,9232bf
9232bf,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463307044,
bae52f,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463307086,fe025d
fe025d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/cart,1463307086,
9510ed,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463307089,41c4de
41c4de,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463307089,
9b4a26,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463307130,eee806
eee806,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/cart,1463307130,
a4fdcf,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463307133,bd5933
bd5933,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463307133,
8362c2,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463307209,47f881
47f881,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/cart,1463307209,
c99635,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463307212,c921d4
c921d4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463307212,
b9064b,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463307281,16d43e
16d43e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/cart,1463307281,
5d9037,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463307284,02820d
02820d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463307284,
897fe9,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463307438,4900b3
4900b3,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/cart,1463307438,
5588e6,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463307441,64cc11
64cc11,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463307441,
739601,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463307533,0ba78c
0ba78c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/cart,1463307533,
c47bc7,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463307536,faf3cd
faf3cd,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463307536,
54a3c7,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463310413,83e7e7
83e7e7,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/contact,1463310413,
8ef02d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463310420,9dc9ab
9dc9ab,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463310420,
ec3484,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463310549,9521e7
9521e7,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/client/envoyermail,1463310549,
5a5b56,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463310552,23522e
23522e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463310552,
dfef1f,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463310879,f19c8f
f19c8f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/aboutUs,1463310880,
237f2b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463310888,b3099f
b3099f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463310888,
1d115c,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463310982,e4ef5c
e4ef5c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/aboutUs,1463310982,
7cf5d8,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463310989,4d6277
4d6277,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463310989,
27bb71,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463311064,28c2eb
28c2eb,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/aboutUs,1463311064,
44ec56,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463311068,3fe944
3fe944,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463311068,
8f4a27,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463311938,5d2ad7
5d2ad7,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/cart,1463311938,
e833c0,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463311944,55eb78
55eb78,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463311944,
a7f1e0,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/supprimer/2,1463311947,
b2e583,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463311949,56adf0
56adf0,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/cart,1463311949,
442811,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463311952,86c5c3
86c5c3,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463311952,
ada088,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/coupons,1463313351,135d9d
135d9d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/coupons,1463313351,
795878,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/coupons,1463315104,d04613
d04613,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/coupons,1463315104,
34fd7c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/coupons,1463315116,07a987
07a987,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/coupons,1463315116,
06b255,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/approve,1463316199,
a99376,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/vendor/include/empty-page.php,1463316202,affd15
affd15,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/vendor/include/empty-page.php,1463316202,
207ed0,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/addOrder,1463316207,
fe330f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/vendor/include/empty-page.php,1463316210,622442
622442,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/vendor/include/empty-page.php,1463316210,
80418a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/addOrder,1463316651,
4a97ae,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/vendor/include/empty-page.php,1463316655,050181
050181,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/vendor/include/empty-page.php,1463316655,
56fbe8,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/addOrder,1463316791,
773ab7,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/vendor/include/empty-page.php,1463316801,cf3b12
cf3b12,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/vendor/include/empty-page.php,1463316801,
bb3ff0,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/vendor/addOrder,1463316886,
503582,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/vendor/include/empty-page.php,1463316889,b84856
b84856,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/vendor/include/empty-page.php,1463316889,
234eff,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/approve,1463316893,
60f6da,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/vendor/include/empty-page.php,1463316895,de537f
de537f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/vendor/include/empty-page.php,1463316895,
aa1d7b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/approve,1463317211,
741db5,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/vendor/include/empty-page.php,1463317221,322890
322890,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/vendor/include/empty-page.php,1463317221,
58b8bc,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/1/showPDF,1463317259,
df4095,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/approve,1463317603,
ad3bae,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/vendor/include/empty-page.php,1463317607,31a6bc
31a6bc,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/vendor/include/empty-page.php,1463317607,
c875ef,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463318215,495b0a
495b0a,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/client/index/1,1463318215,
c830b3,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463318221,ff25f2
ff25f2,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463318221,
0dfb7b,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463318315,f85534
f85534,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/client/index/1,1463318315,
607626,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463318319,1b881f
1b881f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463318319,
113b68,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463318385,6da330
6da330,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/client/index/1,1463318385,
671cf8,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463318390,831dd8
831dd8,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463318390,
239db6,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/,1463320380,
b9f493,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/approve,1463320406,
f65477,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/vendor/include/empty-page.php,1463320417,0373c9
0373c9,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/vendor/include/empty-page.php,1463320417,
1173a2,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/approve,1463320538,
af62fa,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/vendor/include/empty-page.php,1463320542,973764
973764,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/vendor/include/empty-page.php,1463320542,
db7318,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/myStores,1463320545,
47655d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/vendor/include/empty-page.php,1463320548,229d38
229d38,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/vendor/include/empty-page.php,1463320548,
da0526,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/new/2,1463320559,
86e324,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/new/vendor/include/empty-page.php,1463320561,9b8e3a
9b8e3a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/new/vendor/include/empty-page.php,1463320561,
67d826,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/create?boutique_id=2,1463320652,
482254,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/39/show,1463320654,
f39050,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/39/vendor/include/empty-page.php,1463320658,812e83
812e83,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/39/vendor/include/empty-page.php,1463320658,
0962eb,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/myStores,1463320683,
087fb6,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/vendor/include/empty-page.php,1463320692,3e491b
3e491b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/vendor/include/empty-page.php,1463320692,
423d31,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallVendorBundle%253Aproduit%253Arecherche,1463320793,d85e77
d85e77,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/list/2,1463320793,
51dccd,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/list/vendor/include/empty-page.php,1463320796,df8959
df8959,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/list/vendor/include/empty-page.php,1463320796,
09c968,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/39/edit,1463320845,
1da74a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/39/vendor/include/empty-page.php,1463320848,1df493
1df493,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/39/vendor/include/empty-page.php,1463320848,
f631ac,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/39/photo/images+%284%29.jpg,1463320848,2b7846
2b7846,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/39/photo/images+%284%29.jpg,1463320848,
d22712,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/39/update,1463320865,0177d3
0177d3,::1,PUT,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/39/update,1463320865,
cdc5f3,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/39/update,1463320890,944382
944382,::1,PUT,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/39/update,1463320890,
f2900a,::1,PUT,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/39/update,1463320963,
d1557a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/39/edit,1463320965,
c3e2ba,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/39/vendor/include/empty-page.php,1463320968,5f7bd9
9968d7,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/39/photo/Simone-Simons.jpg,1463320968,233554
233554,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/39/photo/Simone-Simons.jpg,1463320968,
5f7bd9,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/39/vendor/include/empty-page.php,1463320968,
4957ee,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/myStores,1463320982,
47439b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/vendor/include/empty-page.php,1463320984,9dd5cf
9dd5cf,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/vendor/include/empty-page.php,1463320984,
1ba230,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463321118,ca00c3
ca00c3,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/client/index/1,1463321118,
0cbbac,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463321127,27f873
27f873,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463321128,
